id;content;comment_date
1;../fake-data/blob/hipster.txt;2020-04-12T09:58:41
2;../fake-data/blob/hipster.txt;2020-04-12T17:38:39
3;../fake-data/blob/hipster.txt;2020-04-12T17:05:41
4;../fake-data/blob/hipster.txt;2020-04-12T13:15:35
5;../fake-data/blob/hipster.txt;2020-04-12T22:12:11
6;../fake-data/blob/hipster.txt;2020-04-12T14:01:31
7;../fake-data/blob/hipster.txt;2020-04-12T11:42:17
8;../fake-data/blob/hipster.txt;2020-04-12T18:01:16
9;../fake-data/blob/hipster.txt;2020-04-13T04:11:02
10;../fake-data/blob/hipster.txt;2020-04-12T10:37:21
