id;content;comment_date
1;../fake-data/blob/hipster.txt;2020-04-12T03:30:54
2;../fake-data/blob/hipster.txt;2020-04-12T08:51:27
3;../fake-data/blob/hipster.txt;2020-04-12T10:30:46
4;../fake-data/blob/hipster.txt;2020-04-12T22:15:30
5;../fake-data/blob/hipster.txt;2020-04-12T10:08:26
6;../fake-data/blob/hipster.txt;2020-04-12T19:07:35
7;../fake-data/blob/hipster.txt;2020-04-12T20:13:57
8;../fake-data/blob/hipster.txt;2020-04-12T23:38:01
9;../fake-data/blob/hipster.txt;2020-04-12T12:12:58
10;../fake-data/blob/hipster.txt;2020-04-12T15:38:20
