id;content;comment_date
1;../fake-data/blob/hipster.txt;2020-04-12T03:24:54
2;../fake-data/blob/hipster.txt;2020-04-12T08:45:27
3;../fake-data/blob/hipster.txt;2020-04-12T10:24:46
4;../fake-data/blob/hipster.txt;2020-04-12T22:09:30
5;../fake-data/blob/hipster.txt;2020-04-12T10:02:26
6;../fake-data/blob/hipster.txt;2020-04-12T19:01:35
7;../fake-data/blob/hipster.txt;2020-04-12T20:07:57
8;../fake-data/blob/hipster.txt;2020-04-12T23:32:01
9;../fake-data/blob/hipster.txt;2020-04-12T12:06:58
10;../fake-data/blob/hipster.txt;2020-04-12T15:32:20
